,event,host_city,year,host_country,section,artist_country,running_order,total_points,rank,rank_ordinal,qualified,winner,event-section,section_contestants,relative_order,first_to_perform,last_to_perform,is_host_country,relative_rank,rank_quintiles
1,Turin 2022,Turin,2022,Italy,first-semi-final,Ukraine,6.0,337.0,1.0,1st,1,0,Turin 2022first-semi-final,17,0.35294117647058826,0,0,0,1.0,1
2,Turin 2022,Turin,2022,Italy,first-semi-final,Netherlands,8.0,221.0,2.0,2nd,1,0,Turin 2022first-semi-final,17,0.47058823529411764,0,0,0,0.9411764705882353,1
3,Turin 2022,Turin,2022,Italy,first-semi-final,Greece,15.0,211.0,3.0,3rd,1,0,Turin 2022first-semi-final,17,0.8823529411764706,0,0,0,0.8823529411764706,1
4,Turin 2022,Turin,2022,Italy,first-semi-final,Portugal,10.0,208.0,4.0,4th,1,0,Turin 2022first-semi-final,17,0.5882352941176471,0,0,0,0.8235294117647058,1
5,Turin 2022,Turin,2022,Italy,first-semi-final,Bulgaria,7.0,29.0,16.0,16th,0,0,Turin 2022first-semi-final,17,0.4117647058823529,0,0,0,0.11764705882352941,5
6,Turin 2022,Turin,2022,Italy,first-semi-final,Slovenia,5.0,15.0,17.0,17th,0,0,Turin 2022first-semi-final,17,0.29411764705882354,0,0,0,0.058823529411764705,5
7,Turin 2022,Turin,2022,Italy,first-semi-final,Armenia,17.0,187.0,5.0,5th,1,0,Turin 2022first-semi-final,17,1.0,0,1,0,0.7647058823529411,2
8,Turin 2022,Turin,2022,Italy,first-semi-final,Norway,16.0,177.0,6.0,6th,1,0,Turin 2022first-semi-final,17,0.9411764705882353,0,0,0,0.7058823529411765,2
9,Turin 2022,Turin,2022,Italy,first-semi-final,Lithuania,3.0,159.0,7.0,7th,1,0,Turin 2022first-semi-final,17,0.17647058823529413,0,0,0,0.6470588235294118,2
10,Turin 2022,Turin,2022,Italy,first-semi-final,Moldova,9.0,154.0,8.0,8th,1,0,Turin 2022first-semi-final,17,0.5294117647058824,0,0,0,0.5882352941176471,3
11,Turin 2022,Turin,2022,Italy,first-semi-final,Switzerland,4.0,118.0,9.0,9th,1,0,Turin 2022first-semi-final,17,0.23529411764705882,0,0,0,0.5294117647058824,3
12,Turin 2022,Turin,2022,Italy,first-semi-final,Iceland,14.0,103.0,10.0,10th,1,0,Turin 2022first-semi-final,17,0.8235294117647058,0,0,0,0.47058823529411764,3
13,Turin 2022,Turin,2022,Italy,first-semi-final,Croatia,11.0,75.0,11.0,11th,0,0,Turin 2022first-semi-final,17,0.6470588235294118,0,0,0,0.4117647058823529,3
14,Turin 2022,Turin,2022,Italy,first-semi-final,Albania,1.0,58.0,12.0,12th,0,0,Turin 2022first-semi-final,17,0.058823529411764705,1,0,0,0.35294117647058826,4
15,Turin 2022,Turin,2022,Italy,first-semi-final,Denmark,12.0,55.0,13.0,13th,0,0,Turin 2022first-semi-final,17,0.7058823529411765,0,0,0,0.29411764705882354,4
16,Turin 2022,Turin,2022,Italy,first-semi-final,Latvia,2.0,55.0,14.0,14th,0,0,Turin 2022first-semi-final,17,0.11764705882352941,0,0,0,0.23529411764705882,4
17,Turin 2022,Turin,2022,Italy,first-semi-final,Austria,13.0,42.0,15.0,15th,0,0,Turin 2022first-semi-final,17,0.7647058823529411,0,0,0,0.17647058823529413,5
18,Turin 2022,Turin,2022,Italy,second-semi-final,Sweden,17.0,396.0,1.0,1st,1,0,Turin 2022second-semi-final,18,0.9444444444444444,0,0,0,1.0,1
19,Turin 2022,Turin,2022,Italy,second-semi-final,Australia,8.0,243.0,2.0,2nd,1,0,Turin 2022second-semi-final,18,0.4444444444444444,0,0,0,0.9444444444444444,1
20,Turin 2022,Turin,2022,Italy,second-semi-final,Serbia,3.0,237.0,3.0,3rd,1,0,Turin 2022second-semi-final,18,0.16666666666666666,0,0,0,0.8888888888888888,1
21,Turin 2022,Turin,2022,Italy,second-semi-final,Czech Republic,18.0,227.0,4.0,4th,1,0,Turin 2022second-semi-final,18,1.0,0,1,0,0.8333333333333334,1
22,Turin 2022,Turin,2022,Italy,second-semi-final,Estonia,12.0,209.0,5.0,5th,1,0,Turin 2022second-semi-final,18,0.6666666666666666,0,0,0,0.7777777777777778,2
23,Turin 2022,Turin,2022,Italy,second-semi-final,Finland,1.0,162.0,7.0,7th,1,0,Turin 2022second-semi-final,18,0.05555555555555555,1,0,0,0.6666666666666666,2
